"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"9","454A5F29","GO104_26_1463_2911_METS","Grand Central","1463","1","6663602CW","0"
"9","454A5F29","GO104_26_1464_2911_METS","Great Neck","1464","0","6663602C","1"
"9","454A5F29","GO104_26_1466_2911_METS","Great Neck","1466","0","6663602C","1"
"9","454A5F29","GO104_26_1472_2911_METS","Great Neck","1472","0","6663602C","1"
"9","7198D9B0","GO104_26_6300_2_2912_METS","Great Neck","6300","0","09646F9B","0"
"9","EC0A9DDC","GO104_26_6301_2912_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","3F3B4D2C","GO104_26_6301_2_2912_METS","Penn Station","6301","1","09646F9BW","0"
"9","7198D9B0","GO104_26_6302_2_2912_METS","Great Neck","6302","0","09646F9B","0"
"9","7198D9B0","GO104_26_6303_3_2912_METS","Penn Station","6303","1","09646F9BW","0"
"9","7198D9B0","GO104_26_6304_2_2912_METS","Great Neck","6304","0","09646F9B","0"
"9","7198D9B0","GO104_26_6305_2_2912_METS","Penn Station","6305","1","09646F9BW","0"
"9","7198D9B0","GO104_26_6307_2_2912_METS","Penn Station","6307","1","09646F9BW","0"
"9","7198D9B0","GO104_26_6310_1_2912_METS","Great Neck","6310","0","09646F9B","0"
"9","7198D9B0","GO104_26_6311_2_2912_METS","Penn Station","6311","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6312_2912_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6312_2_2912_METS","Great Neck","6312","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6313_2912_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6313_2_2912_METS","Penn Station","6313","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6314_2912_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6314_2_2912_METS","Great Neck","6314","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6315_2912_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6315_2_2912_METS","Penn Station","6315","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6316_2912_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6316_2_2912_METS","Great Neck","6316","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6317_2912_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6317_2_2912_METS","Penn Station","6317","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6318_2912_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6318_2_2912_METS","Great Neck","6318","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6319_2912_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6319_2_2912_METS","Penn Station","6319","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6320_2912_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6320_2_2912_METS","Great Neck","6320","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6321_2912_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6321_2_2912_METS","Penn Station","6321","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6331_2912_METS","Penn Station","6331","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6350_2912_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6350_2_2912_METS","Great Neck","6350","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6351_2912_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6351_2_2912_METS","Penn Station","6351","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6352_2912_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6352_2_2912_METS","Great Neck","6352","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6353_2912_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6353_2_2912_METS","Penn Station","6353","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6354_2912_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6354_2_2912_METS","Great Neck","6354","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6355_2912_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6355_2_2912_METS","Penn Station","6355","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6356_2912_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6356_2_2912_METS","Great Neck","6356","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6357_2912_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6357_2_2912_METS","Penn Station","6357","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6358_2912_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6358_2_2912_METS","Great Neck","6358","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6359_2912_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6359_2_2912_METS","Penn Station","6359","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6360_2912_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6360_2_2912_METS","Great Neck","6360","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6361_2912_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6361_2_2912_METS","Penn Station","6361","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6362_2912_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6362_2_2912_METS","Great Neck","6362","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6363_2912_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6363_2_2912_METS","Penn Station","6363","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6364_2912_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6364_2_2912_METS","Great Neck","6364","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6365_2912_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6365_2_2912_METS","Penn Station","6365","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6366_2912_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6366_2_2912_METS","Great Neck","6366","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6367_2912_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6367_2_2912_METS","Penn Station","6367","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6368_2912_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6368_2_2912_METS","Great Neck","6368","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6369_2912_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6369_2_2912_METS","Penn Station","6369","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6370_2912_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6370_2_2912_METS","Great Neck","6370","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6371_2912_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6371_2_2912_METS","Penn Station","6371","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6372_2912_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6372_2_2912_METS","Great Neck","6372","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6373_2912_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6373_2_2912_METS","Penn Station","6373","1","09646F9BW","0"
"9","7198D9B0","GO104_26_6390_2_2912_METS","Great Neck","6390","0","09646F9B","0"
"9","7198D9B0","GO104_26_6392_2_2912_METS","Great Neck","6392","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6393_2912_METS","Penn Station","6393","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6393_2_2912_METS","Penn Station","6393","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6394_2912_METS","Port Washington","6394","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6394_2_2912_METS","Great Neck","6394","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6395_2912_METS","Penn Station","6395","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6395_2_2912_METS","Penn Station","6395","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6396_2912_METS","Port Washington","6396","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6396_2_2912_METS","Great Neck","6396","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6397_2912_METS","Penn Station","6397","1","6F8FDD4AW","0"
"9","EC0A9DDC","GO104_26_6397_2_2912_METS","Penn Station","6397","1","09646F9BW","0"
"9","3F3B4D2C","GO104_26_6398_2912_METS","Port Washington","6398","0","6F8FDD4A","0"
"9","EC0A9DDC","GO104_26_6398_2_2912_METS","Great Neck","6398","0","09646F9B","0"
"9","3F3B4D2C","GO104_26_6399_2912_METS","Penn Station","6399","1","6F8FDD4AW","0"
"9","3F3B4D2C","GO104_26_6412_2912_METS","Port Washington","6412","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6412_2_2912_METS","Great Neck","6412","0","6663602C","0"
"9","7198D9B0","GO104_26_6413_1_2912_METS","Grand Central","6413","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6414_2912_METS","Port Washington","6414","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6414_2_2912_METS","Great Neck","6414","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6415_2912_METS","Grand Central","6415","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6415_1_2912_METS","Grand Central","6415","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6416_2912_METS","Port Washington","6416","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6416_2_2912_METS","Great Neck","6416","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6417_2912_METS","Grand Central","6417","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6417_2_2912_METS","Grand Central","6417","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6418_2912_METS","Port Washington","6418","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6418_2_2912_METS","Great Neck","6418","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6419_2912_METS","Grand Central","6419","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6419_2_2912_METS","Grand Central","6419","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6420_2912_METS","Port Washington","6420","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6420_2_2912_METS","Great Neck","6420","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6421_2912_METS","Grand Central","6421","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6421_2_2912_METS","Grand Central","6421","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6423_2912_METS","Grand Central","6423","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6423_2_2912_METS","Grand Central","6423","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6450_2912_METS","Port Washington","6450","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6450_2_2912_METS","Great Neck","6450","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6451_2912_METS","Grand Central","6451","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6451_2_2912_METS","Grand Central","6451","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6452_2912_METS","Port Washington","6452","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6452_2_2912_METS","Great Neck","6452","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6453_2912_METS","Grand Central","6453","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6453_2_2912_METS","Grand Central","6453","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6454_2912_METS","Port Washington","6454","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6454_2_2912_METS","Great Neck","6454","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6455_2912_METS","Grand Central","6455","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6455_2_2912_METS","Grand Central","6455","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6456_2912_METS","Port Washington","6456","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6456_2_2912_METS","Great Neck","6456","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6457_2912_METS","Grand Central","6457","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6457_2_2912_METS","Grand Central","6457","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6458_2912_METS","Port Washington","6458","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6458_2_2912_METS","Great Neck","6458","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6459_2912_METS","Grand Central","6459","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6459_2_2912_METS","Grand Central","6459","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6460_2912_METS","Port Washington","6460","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6460_2_2912_METS","Great Neck","6460","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6461_2912_METS","Grand Central","6461","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6461_2_2912_METS","Grand Central","6461","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6462_2912_METS","Port Washington","6462","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6462_2_2912_METS","Great Neck","6462","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6463_2912_METS","Grand Central","6463","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6463_2_2912_METS","Grand Central","6463","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6464_2912_METS","Port Washington","6464","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6464_2_2912_METS","Great Neck","6464","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6465_2912_METS","Grand Central","6465","1","DE60969AW","0"
"9","EC0A9DDC","GO104_26_6465_2_2912_METS","Grand Central","6465","1","6663602CW","0"
"9","3F3B4D2C","GO104_26_6466_2912_METS","Port Washington","6466","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6466_2_2912_METS","Great Neck","6466","0","6663602C","0"
"9","3F3B4D2C","GO104_26_6468_2912_METS","Port Washington","6468","0","DE60969A","0"
"9","EC0A9DDC","GO104_26_6468_2_2912_METS","Great Neck","6468","0","6663602C","0"
"9","06F41436","GO201_26_300_2931_METS","Port Washington","300","0","6F8FDD4A","0"
"9","06F41436","GO201_26_303_2931_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_305_2931_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_306_2931_METS","Port Washington","306","0","6F8FDD4A","0"
"9","06F41436","GO201_26_307_2931_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_310_2931_METS","Port Washington","310","0","6F8FDD4A","0"
"9","06F41436","GO201_26_311_2931_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_313_2931_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_314_2931_METS","Port Washington","314","0","6F8FDD4A","0"
"9","06F41436","GO201_26_316_2931_METS","Port Washington","316","0","6F8FDD4A","0"
"9","06F41436","GO201_26_317_2931_METS","Penn Station","317","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_318_2931_METS","Port Washington","318","0","6F8FDD4A","0"
"9","06F41436","GO201_26_320_2931_METS","Port Washington","320","0","6F8FDD4A","0"
"9","06F41436","GO201_26_321_2931_METS","Penn Station","321","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_325_2931_METS","Penn Station","325","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_327_2931_METS","Penn Station","327","1","6F8FDD4AW","1"
"9","06F41436","GO201_26_329_2931_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_331_2931_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_350_2931_METS","Port Washington","350","0","6F8FDD4A","0"
"9","06F41436","GO201_26_351_2931_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_352_2931_METS","Port Washington","352","0","6F8FDD4A","0"
"9","06F41436","GO201_26_353_2931_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_354_2931_METS","Port Washington","354","0","6F8FDD4A","0"
"9","06F41436","GO201_26_355_2931_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_356_2931_METS","Port Washington","356","0","6F8FDD4A","0"
"9","06F41436","GO201_26_357_2931_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_358_2931_METS","Port Washington","358","0","6F8FDD4A","1"
"9","06F41436","GO201_26_359_2931_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_360_2931_METS","Port Washington","360","0","6F8FDD4A","1"
"9","06F41436","GO201_26_361_2931_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_362_2931_METS","Port Washington","362","0","6F8FDD4A","1"
"9","06F41436","GO201_26_363_2931_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_364_2931_METS","Port Washington","364","0","6F8FDD4A","1"
"9","06F41436","GO201_26_365_2931_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_366_2931_METS","Port Washington","366","0","6F8FDD4A","1"
"9","06F41436","GO201_26_367_2931_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_368_2931_METS","Port Washington","368","0","6F8FDD4A","1"
"9","06F41436","GO201_26_369_2931_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_370_2931_METS","Port Washington","370","0","6F8FDD4A","0"
"9","06F41436","GO201_26_371_2931_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_372_2931_METS","Port Washington","372","0","6F8FDD4A","0"
"9","06F41436","GO201_26_373_2931_METS","Penn Station","373","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_374_2931_METS","Port Washington","374","0","6F8FDD4A","0"
"9","06F41436","GO201_26_376_2931_METS","Port Washington","376","0","6F8FDD4A","0"
"9","06F41436","GO201_26_378_2931_METS","Port Washington","378","0","6F8FDD4A","0"
"9","06F41436","GO201_26_380_2931_METS","Port Washington","380","0","6F8FDD4A","0"
"9","06F41436","GO201_26_382_2931_METS","Port Washington","382","0","6F8FDD4A","0"
"9","06F41436","GO201_26_391_2931_METS","Penn Station","391","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_393_2931_METS","Penn Station","393","1","6F8FDD4AW","0"
"9","06F41436","GO201_26_400_2931_METS","Port Washington","400","0","DE60969A","0"
"9","06F41436","GO201_26_405_2931_METS","Grand Central","405","1","DE60969AW","0"
"9","06F41436","GO201_26_410_2931_METS","Port Washington","410","0","DE60969A","0"
"9","06F41436","GO201_26_411_2931_METS","Grand Central","411","1","DE60969AW","1"
"9","06F41436","GO201_26_415_2931_METS","Grand Central","415","1","DE60969AW","1"
"9","06F41436","GO201_26_416_2931_METS","Port Washington","416","0","DE60969A","0"
"9","06F41436","GO201_26_418_2931_METS","Port Washington","418","0","DE60969A","0"
"9","06F41436","GO201_26_419_2931_METS","Grand Central","419","1","DE60969AW","1"
"9","06F41436","GO201_26_420_2931_METS","Port Washington","420","0","DE60969A","0"
"9","06F41436","GO201_26_422_2931_METS","Port Washington","422","0","DE60969A","0"
"9","06F41436","GO201_26_423_2931_METS","Grand Central","423","1","DE60969AW","1"
"9","06F41436","GO201_26_425_2931_METS","Grand Central","425","1","DE60969AW","1"
"9","06F41436","GO201_26_427_2931_METS","Grand Central","427","1","DE60969AW","0"
"9","06F41436","GO201_26_429_2931_METS","Grand Central","429","1","DE60969AW","0"
"9","06F41436","GO201_26_431_2931_METS","Grand Central","431","1","DE60969AW","0"
"9","06F41436","GO201_26_450_2931_METS","Port Washington","450","0","DE60969A","0"
"9","06F41436","GO201_26_452_2931_METS","Port Washington","452","0","DE60969A","0"
"9","06F41436","GO201_26_453_2931_METS","Grand Central","453","1","DE60969AW","0"
"9","06F41436","GO201_26_454_2931_METS","Port Washington","454","0","DE60969A","0"
"9","06F41436","GO201_26_455_2931_METS","Grand Central","455","1","DE60969AW","0"
"9","06F41436","GO201_26_456_2931_METS","Port Washington","456","0","DE60969A","0"
"9","06F41436","GO201_26_457_2931_METS","Grand Central","457","1","DE60969AW","0"
"9","06F41436","GO201_26_458_2931_METS","Port Washington","458","0","DE60969A","1"
"9","06F41436","GO201_26_459_2931_METS","Grand Central","459","1","DE60969AW","0"
"9","06F41436","GO201_26_460_2931_METS","Port Washington","460","0","DE60969A","1"
"9","06F41436","GO201_26_461_2931_METS","Grand Central","461","1","DE60969AW","0"
"9","06F41436","GO201_26_462_2931_METS","Port Washington","462","0","DE60969A","1"
